name;accredited;habr member;rating;location;size type;vacancies count;company url;parsing url;parsing time
Лаборатория Касперского;true;true;4.2;Москва;От 1000 до 5000 сотрудников;174;https://career.habr.com/companies/kaspersky;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6921755
Иннотех;true;false;4.02;Москва;Более 5000 сотрудников;157;https://career.habr.com/companies/innotech;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6931899
МТС;true;true;4.36;Москва;Более 5000 сотрудников;139;https://career.habr.com/companies/mts;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6941956
Сбер;false;true;3.97;Москва;Более 5000 сотрудников;130;https://career.habr.com/companies/sber;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6951886
Bell Integrator;true;false;4.59;Москва;От 1000 до 5000 сотрудников;119;https://career.habr.com/companies/bellintegrator;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6961958
VK;true;true;4.52;Москва;Более 5000 сотрудников;111;https://career.habr.com/companies/vk;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6971962
РТЛабс;true;true;4.02;Москва;От 1000 до 5000 сотрудников;98;https://career.habr.com/companies/rt-labs;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6981881
Sportmaster Lab;true;true;4.4;Москва;От 1000 до 5000 сотрудников;91;https://career.habr.com/companies/sportmaster-lab;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6981881
Совкомбанк Технологии;true;true;4.5;;Более 5000 сотрудников;88;https://career.habr.com/companies/scbt;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.6991967
Банк ПСБ;false;true;3.6;Москва;Более 5000 сотрудников;82;https://career.habr.com/companies/psb;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7001968
